metric,mean_diff,std_diff,t_stat,p_ttest,w_stat,p_wilcoxon
rouge1,5.862e-03,9.620e-02,5.262e+00,1.466e-07,1.310e+07,2.466e-05
rouge2,7.861e-03,1.350e-01,5.029e+00,5.052e-07,1.311e+07,1.074e-04
rougeL,5.870e-03,1.103e-01,4.597e+00,4.351e-06,1.320e+07,3.900e-04
bleu,6.838e-03,1.145e-01,5.155e+00,2.597e-07,1.023e+07,1.918e-05
bertscore,1.624e-03,3.087e-02,4.543e+00,5.635e-06,1.308e+07,2.139e-05
